项目名,项目标记,电压条件文件夹,电压条件,working数量,working百分比,short数量,short百分比,open数量,open百分比,unworking数量,unworking百分比,无数据数量,无数据百分比,其他数量,其他百分比,总器件数
26B-W110-555TC2-20260421-ND216,正常,8_n3p3,-3v~3v,403,100.0%,0,0.0%,0,0.0%,0,0.0%,0,0.0%,0,0.0%,403
26B-W110-555TC2-20260421-ND216,正常,9_n3p3,-3v~3v,280,100.0%,0,0.0%,0,0.0%,0,0.0%,0,0.0%,0,0.0%,280
26B-W110-555TC2-20260421-ND216,正常,open_1,-1v~1v,0,0.0%,0,0.0%,0,0.0%,1,100.0%,0,0.0%,0,0.0%,1
26B-W110-555TC2-20260421-ND216,正常,open_2,-1.5v~1.5v,0,0.0%,0,0.0%,0,0.0%,2,100.0%,0,0.0%,0,0.0%,2
26B-W110-555TC2-20260421-ND216,正常,open_2,-1v~1v,0,0.0%,0,0.0%,0,0.0%,2,100.0%,0,0.0%,0,0.0%,2
26B-W110-555TC2-20260421-ND216,正常,open_3,-2.5v~2.5v,0,0.0%,0,0.0%,0,0.0%,3,100.0%,0,0.0%,0,0.0%,3
26B-W110-555TC2-20260421-ND216,正常,open_3,-3v~2v,0,0.0%,0,0.0%,0,0.0%,4,100.0%,0,0.0%,0,0.0%,4
26B-W110-555TC2-20260421-ND216,正常,open_3,-3v~3v,0,0.0%,0,0.0%,0,0.0%,3,100.0%,0,0.0%,0,0.0%,3
26B-W110-555TC2-20260421-ND216,正常,open_4,-1.5v~1.5v,0,0.0%,0,0.0%,0,0.0%,4,100.0%,0,0.0%,0,0.0%,4
26B-W110-555TC2-20260421-ND216,正常,open_5,-2.5v~2v,0,0.0%,0,0.0%,0,0.0%,5,100.0%,0,0.0%,0,0.0%,5
26B-W110-555TC2-20260421-ND216,正常,open_6,-3v~3v,0,0.0%,0,0.0%,0,0.0%,6,100.0%,0,0.0%,0,0.0%,6
26B-W110-555TC2-20260421-ND216,正常,open_7,-2v~2v,1,14.3%,0,0.0%,0,0.0%,6,85.7%,0,0.0%,0,0.0%,7
26B-W110-556TC2-20260422-ND215,正常,1_np1,-1v~1v,1,100.0%,0,0.0%,0,0.0%,0,0.0%,0,0.0%,0,0.0%,1
26B-W110-556TC2-20260422-ND215,正常,2_np1.5,-1.5v~1.5v,1,100.0%,0,0.0%,0,0.0%,0,0.0%,0,0.0%,0,0.0%,1
26B-W110-556TC2-20260422-ND215,正常,3_np2,-2v~2v,3,100.0%,0,0.0%,0,0.0%,0,0.0%,0,0.0%,0,0.0%,3
26B-W110-556TC2-20260422-ND215,正常,4_np2.5,-2.5v~2.5v,3,2.1%,0,0.0%,0,0.0%,139,97.9%,0,0.0%,0,0.0%,142
26B-W110-556TC2-20260422-ND215,正常,5_np3,-3v~3v,5,100.0%,0,0.0%,0,0.0%,0,0.0%,0,0.0%,0,0.0%,5
26B-W110-556TC2-20260422-ND215,正常,6_np3,-3v~3v,5,2.7%,0,0.0%,0,0.0%,183,97.3%,0,0.0%,0,0.0%,188
26B-W110-556TC2-20260422-ND215,正常,7_np3.3,-3.3v~3.3v,5,0.9%,0,0.0%,0,0.0%,555,99.1%,0,0.0%,0,0.0%,560
26B-W110-556TC2-20260422-ND215,正常,open_17,-1.5v~1.5v,0,0.0%,0,0.0%,0,0.0%,17,100.0%,0,0.0%,0,0.0%,17
26B-W110-556TC2-20260422-ND215,正常,open_32,-2v~2v,0,0.0%,0,0.0%,0,0.0%,32,100.0%,0,0.0%,0,0.0%,32
26B-W110-556TC2-20260422-ND215,正常,open_5,-1v~1v,0,0.0%,0,0.0%,0,0.0%,5,100.0%,0,0.0%,0,0.0%,5
26B-W110-556TC2-20260422-ND215,正常,open_57,-3v~3v,0,0.0%,0,0.0%,0,0.0%,57,100.0%,0,0.0%,0,0.0%,57
26B-W110-557TC2-20260423-ND214,正常,3_np2,-2v~2v,3,100.0%,0,0.0%,0,0.0%,0,0.0%,0,0.0%,0,0.0%,3
26B-W110-557TC2-20260423-ND214,正常,4_np2.5,-2.5v~2.5v,3,100.0%,0,0.0%,0,0.0%,0,0.0%,0,0.0%,0,0.0%,3
26B-W110-557TC2-20260423-ND214,正常,5_np2.5_second,-2.5v~2.5v_second,2,100.0%,0,0.0%,0,0.0%,0,0.0%,0,0.0%,0,0.0%,2
26B-W110-557TC2-20260423-ND214,正常,6_np3,-3v~3v,4,2.0%,0,0.0%,0,0.0%,194,98.0%,0,0.0%,0,0.0%,198
26B-W110-557TC2-20260423-ND214,正常,7_np3.3,-3.3v~3.3v,8,1.8%,0,0.0%,0,0.0%,446,98.2%,0,0.0%,0,0.0%,454
26B-W110-557TC2-20260423-ND214,正常,open_12,-1v~1v,0,0.0%,0,0.0%,0,0.0%,12,100.0%,0,0.0%,0,0.0%,12
26B-W110-557TC2-20260423-ND214,正常,open_27,-1.5v~1.5v,0,0.0%,0,0.0%,0,0.0%,27,100.0%,0,0.0%,0,0.0%,27
26B-W110-557TC2-20260423-ND214,正常,open_32,-3.3v~3.3v,0,0.0%,0,0.0%,0,0.0%,32,100.0%,0,0.0%,0,0.0%,32
26B-W110-557TC2-20260423-ND214,正常,open_44,-2v~2v,0,0.0%,0,0.0%,0,0.0%,44,100.0%,0,0.0%,0,0.0%,44
26B-W110-557TC2-20260423-ND214,正常,open_56,-3v~3v,0,0.0%,0,0.0%,0,0.0%,56,100.0%,0,0.0%,0,0.0%,56
26B-W110-557TC2-20260423-ND214,正常,open_60,-2.5v~2.5v,0,0.0%,0,0.0%,0,0.0%,60,100.0%,0,0.0%,0,0.0%,60
26B-W110-557TC2-20260423-ND214,正常,open_69,-2.5v~2.5v,0,0.0%,0,0.0%,0,0.0%,69,100.0%,0,0.0%,0,0.0%,69
26B-W113-567TC2-20260507-ND28,有TXT无数据,,,0,0.0%,0,0.0%,0,0.0%,1,100.0%,0,0.0%,0,0.0%,1
26B-W113-567TC2-20260507-ND28,正常,1_np1,-1v~1v,27,90.0%,0,0.0%,0,0.0%,3,10.0%,0,0.0%,0,0.0%,30
26B-W113-567TC2-20260507-ND28,正常,2_np1.5,-1.5v~1.5v,78,90.7%,0,0.0%,0,0.0%,8,9.3%,0,0.0%,0,0.0%,86
26B-W113-567TC2-20260507-ND28,正常,3_np2,-2v~2v,132,90.4%,0,0.0%,0,0.0%,14,9.6%,0,0.0%,0,0.0%,146
26B-W113-567TC2-20260507-ND28,正常,4_np2.5,-2.5v~2.5v,288,96.0%,0,0.0%,0,0.0%,12,4.0%,0,0.0%,0,0.0%,300
26B-W113-567TC2-20260507-ND28,正常,6_np3,-3v~3v,331,97.1%,0,0.0%,0,0.0%,10,2.9%,0,0.0%,0,0.0%,341
26B-W113-567TC2-20260507-ND28,正常,7_n3.3p3,-3.3v~3v,109,88.6%,0,0.0%,0,0.0%,14,11.4%,0,0.0%,0,0.0%,123
26B-W113-567TC2-20260507-ND28,正常,open_12,-1.5v~1.5v,0,0.0%,0,0.0%,0,0.0%,12,100.0%,0,0.0%,0,0.0%,12
26B-W113-567TC2-20260507-ND28,正常,open_18,-2v~2v,0,0.0%,0,0.0%,0,0.0%,18,100.0%,0,0.0%,0,0.0%,18
26B-W113-567TC2-20260507-ND28,正常,open_32,-2.5v~2.5v,0,0.0%,0,0.0%,0,0.0%,32,100.0%,0,0.0%,0,0.0%,32
26B-W113-567TC2-20260507-ND28,正常,open_44,-3v~3v,0,0.0%,0,0.0%,0,0.0%,44,100.0%,0,0.0%,0,0.0%,44
26B-W113-567TC2-20260507-ND28,正常,open_6,-1v~1v,0,0.0%,0,0.0%,0,0.0%,6,100.0%,0,0.0%,0,0.0%,6
26B-W113-567TC2-20260507-ND28,正常,open_74,-3.3v~3v,0,0.0%,0,0.0%,0,0.0%,74,100.0%,0,0.0%,0,0.0%,74
26B-W113-569TC2-20260507-ND25,正常,10_np5,-5v~5v,2,100.0%,0,0.0%,0,0.0%,0,0.0%,0,0.0%,0,0.0%,2
26B-W113-569TC2-20260507-ND25,正常,1_np1,-1v~1v,1,100.0%,0,0.0%,0,0.0%,0,0.0%,0,0.0%,0,0.0%,1
26B-W113-569TC2-20260507-ND25,正常,2_np1.5,-1.5v~1.5v,1,100.0%,0,0.0%,0,0.0%,0,0.0%,0,0.0%,0,0.0%,1
26B-W113-569TC2-20260507-ND25,正常,3_np2,-2v~2v,1,100.0%,0,0.0%,0,0.0%,0,0.0%,0,0.0%,0,0.0%,1
26B-W113-569TC2-20260507-ND25,正常,6_np3.3,-3.3v~3.3v,1,100.0%,0,0.0%,0,0.0%,0,0.0%,0,0.0%,0,0.0%,1
26B-W113-569TC2-20260507-ND25,正常,7_np3.6,-3.6v~3.6v,2,66.7%,0,0.0%,0,0.0%,1,33.3%,0,0.0%,0,0.0%,3
26B-W113-569TC2-20260507-ND25,正常,8_np4,-4v~4v,1,50.0%,0,0.0%,0,0.0%,1,50.0%,0,0.0%,0,0.0%,2
26B-W113-569TC2-20260507-ND25,正常,9_np4.5,-4.5v~4.5v,2,100.0%,0,0.0%,0,0.0%,0,0.0%,0,0.0%,0,0.0%,2
26B-W113-569TC2-20260507-ND25,正常,open_1,-1v~1v,0,0.0%,0,0.0%,0,0.0%,1,100.0%,0,0.0%,0,0.0%,1
26B-W113-569TC2-20260507-ND25,正常,open_124,-3v~3v,0,0.0%,0,0.0%,0,0.0%,124,100.0%,0,0.0%,0,0.0%,124
26B-W113-569TC2-20260507-ND25,正常,open_141,-3.3v~3.3v,1,0.7%,0,0.0%,0,0.0%,140,99.3%,0,0.0%,0,0.0%,141
26B-W113-569TC2-20260507-ND25,正常,open_157,-3.6v~3.6v,0,0.0%,0,0.0%,0,0.0%,157,100.0%,0,0.0%,0,0.0%,157
26B-W113-569TC2-20260507-ND25,正常,open_200,-4v~4v,1,0.5%,0,0.0%,0,0.0%,199,99.5%,0,0.0%,0,0.0%,200
26B-W113-569TC2-20260507-ND25,正常,open_210,-4.5v~4.5v,1,0.5%,0,0.0%,0,0.0%,209,99.5%,0,0.0%,0,0.0%,210
26B-W113-569TC2-20260507-ND25,正常,open_22,-1.5v~1.5v,1,4.5%,0,0.0%,0,0.0%,21,95.5%,0,0.0%,0,0.0%,22
26B-W113-569TC2-20260507-ND25,正常,open_233,-5v~5v,0,0.0%,0,0.0%,0,0.0%,233,100.0%,0,0.0%,0,0.0%,233
26B-W113-569TC2-20260507-ND25,正常,open_36,-2v~2v,0,0.0%,0,0.0%,0,0.0%,36,100.0%,0,0.0%,0,0.0%,36
26B-W113-569TC2-20260507-ND25,正常,open_83,-2.5v~2.5v,0,0.0%,0,0.0%,0,0.0%,83,100.0%,0,0.0%,0,0.0%,83
